id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
f9963423-2428-427c-91d0-c6018c5ccc64,binance-1716392313,2025-09-26T03:00:01.261Z,ETHUSDT,3959.58,0.2103,true,2025-12-04T14:57:23.166Z
2b162323-78bd-4e67-b281-82d78e5f2e84,binance-1716392314,2025-09-26T03:00:01.261Z,ETHUSDT,3959.57,0.0014,true,2025-12-04T14:57:23.173Z
d8deb0a7-b673-4444-ac3e-12cdc3ffec07,binance-1716392315,2025-09-26T03:00:01.261Z,ETHUSDT,3959.56,0.0014,true,2025-12-04T14:57:23.180Z
5646992a-896d-4f21-a4f2-be4f994d506a,binance-1716392316,2025-09-26T03:00:01.263Z,ETHUSDT,3959.55,0.0074,true,2025-12-04T14:57:23.186Z
ea067282-9512-4287-878c-661260b53fca,binance-1716392317,2025-09-26T03:00:01.285Z,ETHUSDT,3959.54,0.0074,true,2025-12-04T14:57:23.192Z
60049a9d-8abc-4062-947e-0b9b3d0b995a,binance-1716392318,2025-09-26T03:00:01.285Z,ETHUSDT,3959.52,0.0027,true,2025-12-04T14:57:23.198Z
11fbca6c-56a5-45cf-b085-23e96651767f,binance-1716392319,2025-09-26T03:00:01.285Z,ETHUSDT,3959.49,0.0014,true,2025-12-04T14:57:23.204Z
b09dd1c7-cb29-4852-9780-e3f1b8754333,binance-1716392320,2025-09-26T03:00:01.285Z,ETHUSDT,3959.48,0.0014,true,2025-12-04T14:57:23.211Z
bbd3b954-df84-4d5d-a6a0-fbec17f91bfd,binance-1716392321,2025-09-26T03:00:01.285Z,ETHUSDT,3959.42,0.0027,true,2025-12-04T14:57:23.217Z
b10b2f97-8460-4320-a637-04cd04dcbe84,binance-1716392322,2025-09-26T03:00:01.285Z,ETHUSDT,3959.41,0.0014,true,2025-12-04T14:57:23.223Z
6fdd63e9-6a5b-4b2a-b939-00b5234007ac,binance-1716392323,2025-09-26T03:00:01.285Z,ETHUSDT,3959.4,0.0027,true,2025-12-04T14:57:23.229Z
cb6280df-8a91-4475-912e-412a44c1d08f,binance-1716392324,2025-09-26T03:00:01.285Z,ETHUSDT,3959.38,0.0014,true,2025-12-04T14:57:23.234Z
6c932a84-d5e2-4203-9220-be52617f7782,binance-1716392325,2025-09-26T03:00:01.285Z,ETHUSDT,3959.37,0.0014,true,2025-12-04T14:57:23.240Z
66ecf714-f758-42b6-ba2a-134564dd4ef4,binance-1716392326,2025-09-26T03:00:01.285Z,ETHUSDT,3959.35,0.004,true,2025-12-04T14:57:23.246Z
0b507b4a-35f7-459f-a3e0-8c1beae25589,binance-1716392327,2025-09-26T03:00:01.285Z,ETHUSDT,3959.3,0.024,true,2025-12-04T14:57:23.251Z
54b773f5-f918-402c-861f-406e45ab845d,binance-1716392328,2025-09-26T03:00:01.390Z,ETHUSDT,3959.31,0.0157,true,2025-12-04T14:57:23.257Z
e914ace8-4bfe-4025-a68e-90634a66bdec,binance-1716392329,2025-09-26T03:00:01.390Z,ETHUSDT,3959.3,0.9636,true,2025-12-04T14:57:23.262Z
69c05395-e31f-437a-9479-bfd20ffcac5f,binance-1716392330,2025-09-26T03:00:01.392Z,ETHUSDT,3959.29,0.0014,true,2025-12-04T14:57:23.268Z
944df0b9-4d4f-422b-97ce-9d3c6be44a59,binance-1716392331,2025-09-26T03:00:01.392Z,ETHUSDT,3959.28,0.0352,true,2025-12-04T14:57:23.274Z
75291f0a-8a62-4c3e-98e9-73b15249f1fd,binance-1716392332,2025-09-26T03:00:01.392Z,ETHUSDT,3959.23,0.0014,true,2025-12-04T14:57:23.279Z
f31fded4-75ad-46f9-bf5e-e9ccf7649c39,binance-1716392333,2025-09-26T03:00:01.392Z,ETHUSDT,3959.22,0.0014,true,2025-12-04T14:57:23.285Z
e99ec1e0-676b-4937-949f-926d209589d9,binance-1716392334,2025-09-26T03:00:01.467Z,ETHUSDT,3959.2,0.023,true,2025-12-04T14:57:23.290Z
c744c773-8b25-4294-8a03-177342a2e2b5,binance-1716392335,2025-09-26T03:00:01.467Z,ETHUSDT,3959.19,0.0191,true,2025-12-04T14:57:23.297Z
068dd6c4-b832-4e07-b092-5def86d3a948,binance-1716392336,2025-09-26T03:00:01.467Z,ETHUSDT,3959.18,0.0014,true,2025-12-04T14:57:23.303Z
36eaa6db-18b8-490a-8dd4-b30da39b7170,binance-1716392337,2025-09-26T03:00:01.467Z,ETHUSDT,3959.17,0.0014,true,2025-12-04T14:57:23.308Z
6a3d7a85-b479-410c-82b3-14c75f493ad5,binance-1716392338,2025-09-26T03:00:01.467Z,ETHUSDT,3959.16,0.0033,true,2025-12-04T14:57:23.314Z
27eae731-d31e-419e-848a-ec6941bc3e9b,binance-1716392339,2025-09-26T03:00:01.469Z,ETHUSDT,3959.14,0.0014,true,2025-12-04T14:57:23.320Z
af56111b-a6c2-4495-8a58-6051a2bd919f,binance-1716392340,2025-09-26T03:00:01.469Z,ETHUSDT,3959.13,0.0013,true,2025-12-04T14:57:23.326Z
46985cb2-54c7-413c-a994-258e7b47fb5c,binance-1716392341,2025-09-26T03:00:01.469Z,ETHUSDT,3959.11,0.0014,true,2025-12-04T14:57:23.331Z
f2f3afa8-e4a5-41dc-96f7-bddeabf64464,binance-1716392342,2025-09-26T03:00:01.469Z,ETHUSDT,3959.1,0.004,true,2025-12-04T14:57:23.337Z
a2f3435b-7f82-4693-8b89-6e80e4ddda8e,binance-1716392343,2025-09-26T03:00:01.469Z,ETHUSDT,3959.09,0.0014,true,2025-12-04T14:57:23.342Z
5962497e-0e24-4315-8878-179a018a7522,binance-1716392344,2025-09-26T03:00:01.469Z,ETHUSDT,3959.07,0.0014,true,2025-12-04T14:57:23.347Z
8694fda9-aa48-44ae-bdac-d62ac9c7090a,binance-1716392345,2025-09-26T03:00:01.469Z,ETHUSDT,3959.06,0.0026,true,2025-12-04T14:57:23.353Z
c3e1e3e1-d2f6-4704-aa60-9ec5cc42fbde,binance-1716392346,2025-09-26T03:00:01.469Z,ETHUSDT,3959.04,0.0034,true,2025-12-04T14:57:23.359Z
7fe98a63-7c63-4c90-a7d4-58801ca102eb,binance-1716392347,2025-09-26T03:00:01.476Z,ETHUSDT,3959.01,0.0191,true,2025-12-04T14:57:23.364Z
d9dd13ed-2a77-4a2c-b107-348d0b2686cb,binance-1716392348,2025-09-26T03:00:01.476Z,ETHUSDT,3959,0.0118,true,2025-12-04T14:57:23.370Z
bfdaf7d9-abd5-4b5e-953b-6718f722bdd6,binance-1716392349,2025-09-26T03:00:01.476Z,ETHUSDT,3958.99,0.0197,true,2025-12-04T14:57:23.375Z
bfbcbaa5-8fa8-46a2-a1f9-bc9820bee0e8,binance-1716392350,2025-09-26T03:00:01.541Z,ETHUSDT,3958.99,0.0412,true,2025-12-04T14:57:23.381Z
c78285fa-2234-4fa0-baf0-f1a2dab627b0,binance-1716392351,2025-09-26T03:00:01.574Z,ETHUSDT,3958.98,0.0499,true,2025-12-04T14:57:23.387Z
9cd9c91c-71a2-483e-9361-a7e84fd49b48,binance-1716392352,2025-09-26T03:00:01.574Z,ETHUSDT,3958.97,0.0173,true,2025-12-04T14:57:23.393Z
aaf352f7-f685-445a-b3bb-0694a36c606d,binance-1716392353,2025-09-26T03:00:01.574Z,ETHUSDT,3958.96,0.085,true,2025-12-04T14:57:23.400Z
113d1016-1a33-4348-8b73-0915e6367ab2,binance-1716392354,2025-09-26T03:00:01.583Z,ETHUSDT,3958.96,0.0505,true,2025-12-04T14:57:23.406Z
d69b4e76-0eb4-4a14-ac73-f4ab67eb5f5b,binance-1716392355,2025-09-26T03:00:01.594Z,ETHUSDT,3958.96,0.034,true,2025-12-04T14:57:23.412Z
d7f63365-79ab-4bc4-a244-0e5945ef5b17,binance-1716392356,2025-09-26T03:00:01.616Z,ETHUSDT,3958.96,0.3199,true,2025-12-04T14:57:23.418Z
a50c8a6c-cfdf-45b9-a393-ae0f19d3937a,binance-1716392357,2025-09-26T03:00:01.616Z,ETHUSDT,3958.95,0.023,true,2025-12-04T14:57:23.424Z
c1ef1c09-e618-4db7-8d3c-3b28aa563ee7,binance-1716392358,2025-09-26T03:00:01.616Z,ETHUSDT,3958.92,0.004,true,2025-12-04T14:57:23.430Z
a16ebbcc-d9c0-4f5a-a8ce-44688efab042,binance-1716392359,2025-09-26T03:00:01.616Z,ETHUSDT,3958.85,0.0115,true,2025-12-04T14:57:23.435Z
72b397bd-4b1b-4cec-abb6-a7ad7d026561,binance-1716392360,2025-09-26T03:00:01.616Z,ETHUSDT,3958.84,0.0014,true,2025-12-04T14:57:23.441Z
27384fa0-5223-46cf-97c4-ddbefc94540f,binance-1716392361,2025-09-26T03:00:01.616Z,ETHUSDT,3958.83,0.0014,true,2025-12-04T14:57:23.447Z
9cc5efdd-d510-4d93-8444-58b7732ff5c2,binance-1716392362,2025-09-26T03:00:01.616Z,ETHUSDT,3958.8,0.0027,true,2025-12-04T14:57:23.452Z
378bacd7-0015-4d48-b8ef-0f52216b102a,binance-1716392363,2025-09-26T03:00:01.616Z,ETHUSDT,3958.79,0.0014,true,2025-12-04T14:57:23.458Z
10e29e51-f8ee-48f3-80cf-0d871f2f7f0c,binance-1716392364,2025-09-26T03:00:01.616Z,ETHUSDT,3958.77,0.0014,true,2025-12-04T14:57:23.464Z
f7f87032-89dc-4f65-affa-1017c934f416,binance-1716392365,2025-09-26T03:00:01.616Z,ETHUSDT,3958.76,0.004,true,2025-12-04T14:57:23.470Z
b8576796-5efb-4a5c-a592-31d0e232def0,binance-1716392366,2025-09-26T03:00:01.616Z,ETHUSDT,3958.75,0.0063,true,2025-12-04T14:57:23.475Z
531120c4-5e64-4133-a306-e3c581005ef0,binance-1716392367,2025-09-26T03:00:01.616Z,ETHUSDT,3958.74,0.0252,true,2025-12-04T14:57:23.482Z
87dcfa05-516c-478a-a106-0b436e7c9977,binance-1716392368,2025-09-26T03:00:01.616Z,ETHUSDT,3958.73,0.0013,true,2025-12-04T14:57:23.488Z
77b2c165-0609-4a13-b826-0c93da7f6538,binance-1716392369,2025-09-26T03:00:01.616Z,ETHUSDT,3958.72,0.0026,true,2025-12-04T14:57:23.493Z
f875e1d4-1419-406a-b181-37a63519a085,binance-1716392370,2025-09-26T03:00:01.616Z,ETHUSDT,3958.69,0.0026,true,2025-12-04T14:57:23.499Z
45460e58-8f28-4f14-8331-9d91540e921e,binance-1716392371,2025-09-26T03:00:01.616Z,ETHUSDT,3958.67,0.1049,true,2025-12-04T14:57:23.505Z
f832048f-f008-4737-8741-32e9e5351157,binance-1716392372,2025-09-26T03:00:01.616Z,ETHUSDT,3958.66,0.0026,true,2025-12-04T14:57:23.511Z
1047912a-3c35-4813-be83-37752d3aef8d,binance-1716392373,2025-09-26T03:00:01.616Z,ETHUSDT,3958.65,0.0042,true,2025-12-04T14:57:23.516Z
4e8c9ce5-f90e-4113-a91e-18c551bca96d,binance-1716392374,2025-09-26T03:00:01.702Z,ETHUSDT,3958.64,2.9908,true,2025-12-04T14:57:23.522Z
4f9ad1cb-88e9-46d4-b4c8-5a768707e641,binance-1716392375,2025-09-26T03:00:02.461Z,ETHUSDT,3958.65,0.3618,false,2025-12-04T14:57:23.527Z
923d40a7-9c00-4b64-b722-d56bef993685,binance-1716392376,2025-09-26T03:00:02.461Z,ETHUSDT,3958.66,0.3209,false,2025-12-04T14:57:23.533Z
669d0257-b4b5-4846-81fd-bdede98b9589,binance-1716392377,2025-09-26T03:00:02.461Z,ETHUSDT,3958.76,0.0055,false,2025-12-04T14:57:23.539Z
4afe14c4-cb18-4a06-aee2-6dbd316acac4,binance-1716392378,2025-09-26T03:00:02.461Z,ETHUSDT,3958.78,0.0013,false,2025-12-04T14:57:23.544Z
fef9ffbb-2082-4666-a4e3-f7d7ec13a2b2,binance-1716392379,2025-09-26T03:00:02.461Z,ETHUSDT,3958.8,0.0013,false,2025-12-04T14:57:23.549Z
5cecc68d-ed7c-4ad5-8c89-46df2912bd2f,binance-1716392380,2025-09-26T03:00:02.461Z,ETHUSDT,3958.95,0.21,false,2025-12-04T14:57:23.555Z
35c19e27-4b92-4257-88bd-250de47f8824,binance-1716392381,2025-09-26T03:00:02.461Z,ETHUSDT,3958.96,0.0042,false,2025-12-04T14:57:23.560Z
b545596d-b087-4bef-be65-76848831b9a4,binance-1716392382,2025-09-26T03:00:03.568Z,ETHUSDT,3958.97,1.7912,false,2025-12-04T14:57:23.566Z
fe6dd724-351e-469c-8c87-009727e2f1b2,binance-1716392383,2025-09-26T03:00:03.570Z,ETHUSDT,3958.98,0.0065,false,2025-12-04T14:57:23.572Z
99725340-98dd-4d54-982f-ea35b0059842,binance-1716392384,2025-09-26T03:00:03.570Z,ETHUSDT,3959,0.0013,false,2025-12-04T14:57:23.577Z
4422768a-9e50-4920-a308-dcd77ffe0a02,binance-1716438205,2025-09-26T04:00:01.185Z,ETHUSDT,3965.33,0.0024,false,2025-12-04T14:57:23.583Z
b0ce8a19-3816-4858-a649-ed5882507d2d,binance-1716438206,2025-09-26T04:00:01.446Z,ETHUSDT,3965.33,1.6767,false,2025-12-04T14:57:23.588Z
505d0e61-cf95-4f32-bf60-e6c71ef18bb7,binance-1716438207,2025-09-26T04:00:01.460Z,ETHUSDT,3965.32,0.0534,true,2025-12-04T14:57:23.594Z
96508e4b-3c19-4d97-8a3d-df7cee0ae835,binance-1716438208,2025-09-26T04:00:01.872Z,ETHUSDT,3965.33,0.1029,false,2025-12-04T14:57:23.599Z
ea2963da-b417-4cd7-a918-7d70c5948c02,binance-1716438209,2025-09-26T04:00:01.889Z,ETHUSDT,3965.33,0.012,false,2025-12-04T14:57:23.605Z
b264f7db-289f-4ff8-8d14-94286990263d,binance-1716438210,2025-09-26T04:00:01.891Z,ETHUSDT,3965.33,0.0146,false,2025-12-04T14:57:23.610Z
621edde6-73ad-4e78-a642-d24d103c8ba2,binance-1716438211,2025-09-26T04:00:01.891Z,ETHUSDT,3965.34,0.0556,false,2025-12-04T14:57:23.616Z
55a2cb3a-d9b7-4c5a-8e8f-b31c9e67cb6c,binance-1716438212,2025-09-26T04:00:01.892Z,ETHUSDT,3965.34,0.0702,false,2025-12-04T14:57:23.623Z
80ad3436-f844-4a64-ae5c-237cee9779ab,binance-1716438213,2025-09-26T04:00:01.892Z,ETHUSDT,3965.34,0.0593,false,2025-12-04T14:57:23.629Z
67c29b11-1fd0-43ea-8188-0d6768acd904,binance-1716438214,2025-09-26T04:00:01.892Z,ETHUSDT,3965.35,0.004,false,2025-12-04T14:57:23.635Z
d23040fc-a64a-4ebe-8948-efb6351cd971,binance-1716438215,2025-09-26T04:00:01.892Z,ETHUSDT,3965.36,0.0014,false,2025-12-04T14:57:23.641Z
666e10c1-3e1d-46e8-9233-abbd4b865518,binance-1716438216,2025-09-26T04:00:01.892Z,ETHUSDT,3965.37,0.0014,false,2025-12-04T14:57:23.646Z
3ad069e0-7926-4ba5-bcc8-a3f4708f8dca,binance-1716438217,2025-09-26T04:00:01.892Z,ETHUSDT,3965.39,0.0014,false,2025-12-04T14:57:23.653Z
22edf637-2e2c-4f6f-a9ac-1a0bfdda717c,binance-1716438218,2025-09-26T04:00:01.892Z,ETHUSDT,3965.4,0.0027,false,2025-12-04T14:57:23.659Z
1780ab72-5e44-455c-b3d8-8a38e9df310e,binance-1716438219,2025-09-26T04:00:03.261Z,ETHUSDT,3965.41,0.0331,true,2025-12-04T14:57:23.665Z
476bf9c2-51fa-4497-82b6-5b04b983cb0c,binance-1716438220,2025-09-26T04:00:04.827Z,ETHUSDT,3965.42,0.1363,false,2025-12-04T14:57:23.672Z
98a1c26d-5fc7-40e2-8f7e-5a91d8efc130,binance-1716438221,2025-09-26T04:00:05.879Z,ETHUSDT,3965.41,0.1364,true,2025-12-04T14:57:23.678Z
572ace62-bbc9-49f3-b373-a34d7c324006,binance-1716438222,2025-09-26T04:00:06.083Z,ETHUSDT,3965.42,0.1369,false,2025-12-04T14:57:23.685Z
2b01d1b9-b56f-4f59-b00b-4500eed785f3,binance-1716438223,2025-09-26T04:00:06.129Z,ETHUSDT,3965.41,0.5716,true,2025-12-04T14:57:23.692Z
a4538ee9-d859-4f0b-a055-c95f52870c13,binance-1716438224,2025-09-26T04:00:06.311Z,ETHUSDT,3965.41,0.0061,true,2025-12-04T14:57:23.699Z
8b94aafa-dd8e-4871-83a8-362dee446a8e,binance-1716438225,2025-09-26T04:00:06.346Z,ETHUSDT,3965.42,0.0126,false,2025-12-04T14:57:23.705Z
a6a9aa76-404a-4685-a1c2-d2a028b75b19,binance-1716438226,2025-09-26T04:00:06.417Z,ETHUSDT,3965.41,0.0015,true,2025-12-04T14:57:23.711Z
ad7fb9d0-2607-449d-8275-2b4ac0f18bc2,binance-1716438227,2025-09-26T04:00:07.111Z,ETHUSDT,3965.42,0.5451,false,2025-12-04T14:57:23.717Z
82e81689-5cc7-49ca-8962-196916d3122e,binance-1716438228,2025-09-26T04:00:07.112Z,ETHUSDT,3965.42,0.2489,false,2025-12-04T14:57:23.723Z
2eba5731-9929-407c-90cd-8a81503d466b,binance-1716438229,2025-09-26T04:00:07.112Z,ETHUSDT,3965.42,1.3563,false,2025-12-04T14:57:23.729Z
760723be-32ff-409a-adff-b2f7249b29d3,binance-1716438230,2025-09-26T04:00:07.112Z,ETHUSDT,3965.42,3.3759,false,2025-12-04T14:57:23.735Z
908d40fc-91cb-4dde-8d71-22d27e7e8f69,binance-1716438231,2025-09-26T04:00:07.112Z,ETHUSDT,3965.43,0.0027,false,2025-12-04T14:57:23.741Z
b756bcda-c003-4c18-9104-524bbebc37f5,binance-1716438232,2025-09-26T04:00:07.112Z,ETHUSDT,3965.44,0.0014,false,2025-12-04T14:57:23.747Z
5aa4ce32-1c30-4a16-b683-0da9c3535b6b,binance-1716438233,2025-09-26T04:00:07.112Z,ETHUSDT,3965.46,0.0014,false,2025-12-04T14:57:23.753Z
e62330f1-e345-4079-974b-bc7e490452e9,binance-1716438234,2025-09-26T04:00:07.115Z,ETHUSDT,3965.48,0.0014,false,2025-12-04T14:57:23.759Z
1748dfba-fd4f-4c57-8a1c-7c8c99cd9e6d,binance-1716438235,2025-09-26T04:00:07.115Z,ETHUSDT,3965.49,0.0014,false,2025-12-04T14:57:23.765Z
19797f5b-b540-4865-959a-6ef6517b9c52,binance-1716438236,2025-09-26T04:00:07.115Z,ETHUSDT,3965.5,0.0014,false,2025-12-04T14:57:23.771Z
7302305b-e642-45ef-93c1-547803c40c33,binance-1716438237,2025-09-26T04:00:07.115Z,ETHUSDT,3965.51,0.0028,false,2025-12-04T14:57:23.777Z
790318c6-e515-4507-a14c-e3769a56f320,binance-1716438238,2025-09-26T04:00:07.116Z,ETHUSDT,3965.52,0.2364,false,2025-12-04T14:57:23.784Z
ed9ae4db-7340-4fdb-bee3-3a080fff8fb4,binance-1716438239,2025-09-26T04:00:07.116Z,ETHUSDT,3965.54,0.0014,false,2025-12-04T14:57:23.789Z
8b4b3075-ceb9-4a85-9cb2-56436b90051d,binance-1716438240,2025-09-26T04:00:07.116Z,ETHUSDT,3965.6,0.0026,false,2025-12-04T14:57:23.795Z
39b938cc-b3e4-445e-8473-216c4291d42e,binance-1716438241,2025-09-26T04:00:07.118Z,ETHUSDT,3965.61,0.0658,false,2025-12-04T14:57:23.801Z
995f0664-3a19-42f6-b903-6a4104390189,binance-1716438242,2025-09-26T04:00:07.118Z,ETHUSDT,3965.62,0.5167,false,2025-12-04T14:57:23.807Z
cecb9c88-6e75-4fcd-a8bc-d67fcd3f876f,binance-1716438243,2025-09-26T04:00:07.118Z,ETHUSDT,3965.63,0.0013,false,2025-12-04T14:57:23.813Z
f8cf9c59-86e2-45f7-950d-6494194bac9c,binance-1716438244,2025-09-26T04:00:07.118Z,ETHUSDT,3965.64,0.002,false,2025-12-04T14:57:23.820Z
5b87e3b9-2236-453f-b3bb-29f6f49fdfa0,binance-1716438245,2025-09-26T04:00:07.118Z,ETHUSDT,3965.65,0.0531,false,2025-12-04T14:57:23.827Z
e6ee2e2a-7dd3-4740-a6e0-316cca6721b8,binance-1716438246,2025-09-26T04:00:07.118Z,ETHUSDT,3965.66,0.3697,false,2025-12-04T14:57:23.833Z
ab0590c9-ff52-4f7c-b5c5-9b6f469c9a5a,binance-1716438247,2025-09-26T04:00:07.122Z,ETHUSDT,3965.7,0.1261,false,2025-12-04T14:57:23.839Z
9e56e915-ca9d-4e15-a9b2-bfb5a6a569ca,binance-1716438248,2025-09-26T04:00:07.122Z,ETHUSDT,3965.71,0.077,false,2025-12-04T14:57:23.844Z
5e84b5a8-235a-4ae4-ac8d-57be69f14072,binance-1716438249,2025-09-26T04:00:07.122Z,ETHUSDT,3965.72,0.0063,false,2025-12-04T14:57:23.850Z
c1184693-8e6e-4f7b-a703-745a9c4adfe9,binance-1716438250,2025-09-26T04:00:07.122Z,ETHUSDT,3965.73,0.083,false,2025-12-04T14:57:23.856Z
52190f29-80a4-4ac2-bb56-27b86183ced3,binance-1716438251,2025-09-26T04:00:07.122Z,ETHUSDT,3965.76,0.002,false,2025-12-04T14:57:23.862Z
58f26098-1314-4773-93d3-e9d4969b3184,binance-1716438252,2025-09-26T04:00:07.122Z,ETHUSDT,3965.79,0.0014,false,2025-12-04T14:57:23.868Z
97c31ceb-cc87-4c6d-b9eb-24a00285851a,binance-1716438253,2025-09-26T04:00:07.122Z,ETHUSDT,3965.8,0.2085,false,2025-12-04T14:57:23.874Z
d3980f41-4332-4b2b-8674-2d28bafb8f6a,binance-1716438254,2025-09-26T04:00:07.679Z,ETHUSDT,3965.8,0.3845,false,2025-12-04T14:57:23.881Z
5ce4b1c8-c327-4e57-bb19-0acb236a421a,binance-1716438255,2025-09-26T04:00:07.870Z,ETHUSDT,3965.8,0.0133,false,2025-12-04T14:57:23.887Z
9645db89-d9dc-412f-95cb-d2244a7d5840,binance-1716438256,2025-09-26T04:00:08.024Z,ETHUSDT,3965.81,0.006,false,2025-12-04T14:57:23.893Z
872f3027-04fd-4ee6-b6f6-b8987a4db639,binance-1716438257,2025-09-26T04:00:08.976Z,ETHUSDT,3965.81,0.4713,false,2025-12-04T14:57:23.899Z
fdf2089f-f37c-4dcd-b65e-5255b222e427,binance-1716438258,2025-09-26T04:00:08.980Z,ETHUSDT,3965.82,0.8396,false,2025-12-04T14:57:23.904Z
7e95d5b9-162e-4070-b489-98f1c4bf11fc,binance-1716438259,2025-09-26T04:00:08.982Z,ETHUSDT,3965.83,0.0053,false,2025-12-04T14:57:23.910Z
66abeeac-0205-4e61-b4fa-20cc3d16eac0,binance-1716438260,2025-09-26T04:00:08.982Z,ETHUSDT,3965.85,0.0014,false,2025-12-04T14:57:23.916Z
62fb8aef-5081-43f5-9f64-56fde0668519,binance-1716438261,2025-09-26T04:00:08.983Z,ETHUSDT,3965.87,0.0014,false,2025-12-04T14:57:23.922Z
709cb5de-9f17-48a1-ac76-22401eaf7420,binance-1716438262,2025-09-26T04:00:08.983Z,ETHUSDT,3965.88,0.0034,false,2025-12-04T14:57:23.928Z
ecdbd0a6-e9c5-44d4-aea5-e84a30022164,binance-1716438263,2025-09-26T04:00:08.983Z,ETHUSDT,3965.9,0.0014,false,2025-12-04T14:57:23.935Z
f6feb541-94ba-40ba-9055-6a5f0a8756ac,binance-1716438264,2025-09-26T04:00:08.983Z,ETHUSDT,3965.91,0.0014,false,2025-12-04T14:57:23.941Z
92412793-4efe-41e7-af99-0214dfbaa324,binance-1716438265,2025-09-26T04:00:08.983Z,ETHUSDT,3965.92,0.0028,false,2025-12-04T14:57:23.947Z
772384ac-8e72-43e6-b416-93a9f996b77b,binance-1716438266,2025-09-26T04:00:09.089Z,ETHUSDT,3965.93,0.0178,false,2025-12-04T14:57:23.952Z
d3a85645-3cfa-427f-a9f3-3c2f63fd174a,binance-1716438267,2025-09-26T04:00:09.089Z,ETHUSDT,3965.94,0.0079,false,2025-12-04T14:57:23.958Z
c4240048-713c-4e3a-8a78-f5234461ff21,binance-1716438268,2025-09-26T04:00:09.089Z,ETHUSDT,3965.95,0.0027,false,2025-12-04T14:57:23.964Z
7b45fa82-54c3-4bc3-8e0d-a6e93b9ed391,binance-1716438269,2025-09-26T04:00:09.089Z,ETHUSDT,3966,0.0047,false,2025-12-04T14:57:23.970Z
aaa7d532-06d2-412e-a833-56875cec5c14,binance-1716438270,2025-09-26T04:00:09.089Z,ETHUSDT,3966.01,0.0074,false,2025-12-04T14:57:23.976Z
2eae2853-6cfe-4e70-8814-4615e9beb515,binance-1716438271,2025-09-26T04:00:09.089Z,ETHUSDT,3966.02,0.0014,false,2025-12-04T14:57:23.983Z
25f849f1-73d7-4d8c-8eee-8d860534305e,binance-1716438272,2025-09-26T04:00:09.089Z,ETHUSDT,3966.04,0.0074,false,2025-12-04T14:57:23.989Z
75f12f6a-ca02-4b06-a02b-96ffc62d278e,binance-1716438273,2025-09-26T04:00:09.196Z,ETHUSDT,3966.05,0.0166,false,2025-12-04T14:57:23.994Z
677e3b61-c559-4ffa-9746-143c5c1a9c42,binance-1716438274,2025-09-26T04:00:09.196Z,ETHUSDT,3966.06,0.0152,false,2025-12-04T14:57:24.000Z
d5c2692b-4cb8-4db3-b819-b857427211e6,binance-1716438275,2025-09-26T04:00:09.197Z,ETHUSDT,3966.09,0.0014,false,2025-12-04T14:57:24.006Z
dd50e0cc-7c9f-48ed-a4d3-9ba5b1778292,binance-1716438276,2025-09-26T04:00:09.197Z,ETHUSDT,3966.1,0.1335,false,2025-12-04T14:57:24.011Z
961aa4ea-9f5b-4489-9d9e-565866be499a,binance-1716438277,2025-09-26T04:00:09.197Z,ETHUSDT,3966.11,0.0784,false,2025-12-04T14:57:24.016Z
f66a808a-5acd-4c0a-a147-f1eb4fba0305,binance-1716438278,2025-09-26T04:00:09.197Z,ETHUSDT,3966.12,0.0034,false,2025-12-04T14:57:24.022Z
1ce1e634-8f36-4c33-b734-dba5946cfc35,binance-1716438279,2025-09-26T04:00:09.197Z,ETHUSDT,3966.13,0.0545,false,2025-12-04T14:57:24.027Z
a861e8d5-2b63-4528-ab3d-401099911d66,binance-1716438280,2025-09-26T04:00:09.197Z,ETHUSDT,3966.17,0.0101,false,2025-12-04T14:57:24.033Z
2477ad3c-2362-4c2f-b695-70b8c4d93423,binance-1716438281,2025-09-26T04:00:09.197Z,ETHUSDT,3966.19,0.0033,false,2025-12-04T14:57:24.038Z
02dc1c31-af2e-4889-84a7-16aba2a9cea8,binance-1716438282,2025-09-26T04:00:09.197Z,ETHUSDT,3966.2,0.0067,false,2025-12-04T14:57:24.044Z
432a7c9b-1cfa-4b73-9e88-c9fbf7831cb3,binance-1716438283,2025-09-26T04:00:09.197Z,ETHUSDT,3966.21,0.1527,false,2025-12-04T14:57:24.049Z
31333536-4136-4633-b610-74023f4e96e3,binance-1716438284,2025-09-26T04:00:09.197Z,ETHUSDT,3966.24,0.002,false,2025-12-04T14:57:24.055Z
a38c7f3e-3463-486b-8324-5a31c1042832,binance-1716438285,2025-09-26T04:00:09.197Z,ETHUSDT,3966.25,0.0181,false,2025-12-04T14:57:24.060Z
26403559-2834-4d37-8867-19702dec56c8,binance-1716438286,2025-09-26T04:00:09.197Z,ETHUSDT,3966.28,0.0126,false,2025-12-04T14:57:24.066Z
300180bf-0096-4f0b-b282-556b4bc493af,binance-1716438287,2025-09-26T04:00:09.197Z,ETHUSDT,3966.29,0.0025,false,2025-12-04T14:57:24.072Z
4743ce5d-7fcc-48ee-987a-b842276adaa5,binance-1716438288,2025-09-26T04:00:09.197Z,ETHUSDT,3966.3,0.0026,false,2025-12-04T14:57:24.078Z
061e7312-6803-4677-bfd9-1a2ddc1264d3,binance-1716438289,2025-09-26T04:00:09.316Z,ETHUSDT,3966.33,0.0152,false,2025-12-04T14:57:24.083Z
